odds_ratio,p.value,Order1,Order2,label
1.04894561614175,0.999998576872929,Carnivora,Artiodactyla,NA
1.22281272148836,0.999960273299464,Diprotodontia,Artiodactyla,NA
0.714790756605957,0.909364506734799,Perissodactyla,Artiodactyla,NA
0.466019183977713,0.0747840049307913,Primates,Artiodactyla,.
3.07401650508412,0.0355733050528577,Proboscidea,Artiodactyla,*
1.47398169152421,0.978850834642031,Rodentia,Artiodactyla,NA
0.0252187222697125,0.999172855871366,Sirenia,Artiodactyla,NA
1.16575416558405,0.999994889324491,Diprotodontia,Carnivora,NA
0.681437383984801,0.900470929705651,Perissodactyla,Carnivora,NA
0.444273923076999,0.111197121809383,Primates,Carnivora,NA
2.93057757979011,0.0889158179915704,Proboscidea,Carnivora,.
1.40520315719116,0.992819189249327,Rodentia,Carnivora,NA
0.0240419730838597,0.999102146475227,Sirenia,Carnivora,NA
0.584546385595284,0.985188102888264,Perissodactyla,Diprotodontia,NA
0.381104298138549,0.730905135584057,Primates,Diprotodontia,NA
2.51388986315299,0.832625958087156,Proboscidea,Diprotodontia,NA
1.20540264721005,0.99999300949084,Rodentia,Diprotodontia,NA
0.020623536071016,0.998856499737575,Sirenia,Diprotodontia,NA
0.651965879064404,0.899988529461404,Primates,Perissodactyla,NA
4.3005823406006,0.0108875633140877,Proboscidea,Perissodactyla,*
2.06211632971181,0.750044065371962,Rodentia,Perissodactyla,NA
0.0352812652327216,0.999559733721964,Sirenia,Perissodactyla,NA
6.59633038890334,0.000141193861905697,Proboscidea,Primates,***
3.16292063117019,0.181349811889624,Rodentia,Primates,NA
0.054115201984729,0.99982283235184,Sirenia,Primates,NA
0.479496999800223,0.831952632152158,Rodentia,Proboscidea,NA
0.00820383437369422,0.99552223698613,Sirenia,Proboscidea,NA
0.0171092506879339,0.998434404993439,Sirenia,Rodentia,NA
