odds_ratio,p.value,Order1,Order2,label
1.80542680101988,8.47020886860506e-05,Carnivora,Artiodactyla,***
1.52108511533588,0.000209001275547571,Diprotodontia,Artiodactyla,***
1.42406359109905,4.66293670342566e-14,Perissodactyla,Artiodactyla,***
2.67582115178937,0,Primates,Artiodactyla,***
1.21290944205411,0.134728562791587,Proboscidea,Artiodactyla,NA
0.955014598023603,0.899721843117877,Rodentia,Artiodactyla,NA
0.438338093358792,2.14308570889443e-10,Sirenia,Artiodactyla,***
0.842507220163463,0.879644182884065,Diprotodontia,Carnivora,NA
0.788768389997643,0.404768392732687,Perissodactyla,Carnivora,NA
1.48209894207719,0.0453412251415952,Primates,Carnivora,*
0.671813136577421,0.0896387138618118,Proboscidea,Carnivora,.
0.528968882861447,0.000128394149959687,Rodentia,Carnivora,***
0.2427891804371,4.66293670342566e-14,Sirenia,Carnivora,***
0.936215585006626,0.899721843117877,Perissodactyla,Diprotodontia,NA
1.75915280796007,1.83022806243827e-06,Primates,Diprotodontia,***
0.797397482774184,0.404768392732687,Proboscidea,Diprotodontia,NA
0.627850860149087,0.000417029679885772,Rodentia,Diprotodontia,***
0.288174599132805,2.93098878501041e-14,Sirenia,Diprotodontia,***
1.87900397743071,0,Primates,Perissodactyla,***
0.851724213465791,0.404768392732687,Proboscidea,Perissodactyla,NA
0.670626370895805,5.10689105226447e-07,Rodentia,Perissodactyla,***
0.307807949096217,0,Sirenia,Perissodactyla,***
0.453284944415291,0,Proboscidea,Primates,***
0.356905242857867,0,Rodentia,Primates,***
0.163814421253702,0,Sirenia,Primates,***
0.787375021507171,0.134728562791587,Rodentia,Proboscidea,NA
0.361393916281541,6.88769041801152e-11,Sirenia,Proboscidea,***
0.458985751909898,7.21070521070288e-08,Sirenia,Rodentia,***
