odds_ratio,p.value,Order1,Order2,label
1.05351180435336,0.999997389831203,Carnivora,Artiodactyla,NA
1.2281357744169,0.999954045340119,Diprotodontia,Artiodactyla,NA
0.717902327955663,0.914849992320115,Perissodactyla,Artiodactyla,NA
0.468047822327996,0.0773516808637663,Primates,Artiodactyla,.
3.08739807388219,0.0344653174755131,Proboscidea,Artiodactyla,*
1.4803981136155,0.977452870757834,Rodentia,Artiodactyla,NA
0.025328502443792,0.99917975337721,Sirenia,Artiodactyla,NA
1.16575416558405,0.999994884106722,Diprotodontia,Carnivora,NA
0.681437383984802,0.900415262994256,Perissodactyla,Carnivora,NA
0.444273923076999,0.111845976031134,Primates,Carnivora,NA
2.93057757979011,0.0893730908480406,Proboscidea,Carnivora,.
1.40520315719116,0.992819810692917,Rodentia,Carnivora,NA
0.0240419730838597,0.999101657413192,Sirenia,Carnivora,NA
0.584546385595284,0.985192648402246,Perissodactyla,Diprotodontia,NA
0.38110429813855,0.730941477744333,Primates,Diprotodontia,NA
2.51388986315299,0.832521835521854,Proboscidea,Diprotodontia,NA
1.20540264721005,0.999993005735161,Rodentia,Diprotodontia,NA
0.020623536071016,0.998856393925579,Sirenia,Diprotodontia,NA
0.651965879064404,0.900017250361511,Primates,Perissodactyla,NA
4.3005823406006,0.0108678972051022,Proboscidea,Perissodactyla,*
2.06211632971181,0.749637376777543,Rodentia,Perissodactyla,NA
0.0352812652327216,0.999559792097643,Sirenia,Perissodactyla,NA
6.59633038890333,0.000126019241292963,Proboscidea,Primates,***
3.16292063117019,0.18115289714658,Rodentia,Primates,NA
0.0541152019847289,0.999822698557603,Sirenia,Primates,NA
0.479496999800224,0.831916183656938,Rodentia,Proboscidea,NA
0.00820383437369422,0.995522637139244,Sirenia,Proboscidea,NA
0.0171092506879339,0.998434018193076,Sirenia,Rodentia,NA
