odds_ratio,p.value,Order1,Order2,label
0.999820599689641,1,Carnivora,Artiodactyla,NA
0.752667920046245,0.395397005639313,Diprotodontia,Artiodactyla,NA
1.07431254244603,1,Perissodactyla,Artiodactyla,NA
3.14238208607287,0,Primates,Artiodactyla,***
0.421475778216626,4.30617763669261e-10,Proboscidea,Artiodactyla,***
0.87715211695492,0.994129860727353,Rodentia,Artiodactyla,NA
0.190858656670691,9.31654753344446e-12,Sirenia,Artiodactyla,***
0.752802973133265,1,Diprotodontia,Carnivora,NA
1.07450530903195,1,Perissodactyla,Carnivora,NA
3.14294593154844,1.03894892689027e-09,Primates,Carnivora,***
0.421551404669456,0.000439631818567099,Proboscidea,Carnivora,***
0.877309506552676,1,Rodentia,Carnivora,NA
0.190892902916719,6.14273147903077e-08,Sirenia,Carnivora,***
1.42733935356249,0.159461220964319,Perissodactyla,Diprotodontia,NA
4.1749913904658,0,Primates,Diprotodontia,***
0.559975743606463,0.0220380513674918,Proboscidea,Diprotodontia,*
1.16539059735803,1,Rodentia,Diprotodontia,NA
0.253576180925798,4.70204701508159e-06,Sirenia,Diprotodontia,***
2.92501666127643,0,Primates,Perissodactyla,***
0.392321379081172,1.36433087050136e-10,Proboscidea,Perissodactyla,***
0.816477591295539,0.416125386508282,Rodentia,Perissodactyla,NA
0.177656546982257,5.97433214011289e-12,Sirenia,Perissodactyla,***
0.134126203202538,0,Proboscidea,Primates,***
0.279136048045361,0,Rodentia,Primates,***
0.0607369350521,0,Sirenia,Primates,***
2.08114478290159,2.74845181333916e-05,Rodentia,Proboscidea,***
0.452834223305224,0.027681524241278,Sirenia,Proboscidea,*
0.217589005352078,4.77380468488775e-09,Sirenia,Rodentia,***
