odds_ratio,p.value,Order1,Order2,label
1.17407284767464,1,Carnivora,Artiodactyla,NA
0.752667920046247,0.395928928223994,Diprotodontia,Artiodactyla,NA
1.07431254244603,0.990827402293372,Perissodactyla,Artiodactyla,NA
3.14238208607293,0,Primates,Artiodactyla,***
0.421475778216624,4.36152891580832e-10,Proboscidea,Artiodactyla,***
0.877152116954924,0.852780446904257,Rodentia,Artiodactyla,NA
0.190858656670691,9.45643563454723e-12,Sirenia,Artiodactyla,***
0.641074292397594,0.416650892022869,Diprotodontia,Carnivora,NA
0.915030566096308,1,Perissodactyla,Carnivora,NA
2.67647965140895,6.25249313324083e-06,Primates,Carnivora,***
0.358986053592327,6.95285502625431e-05,Proboscidea,Carnivora,***
0.74710195256811,0.852780446904257,Rodentia,Carnivora,NA
0.16256117075589,1.0666836525175e-08,Sirenia,Carnivora,***
1.42733935356248,0.159756072047064,Perissodactyla,Diprotodontia,NA
4.17499139046586,0,Primates,Diprotodontia,***
0.559975743606459,0.0221032441354092,Proboscidea,Diprotodontia,*
1.16539059735803,1,Rodentia,Diprotodontia,NA
0.253576180925797,5.05366792680206e-06,Sirenia,Diprotodontia,***
2.92501666127648,0,Primates,Perissodactyla,***
0.39232137908117,1.38276057271014e-10,Proboscidea,Perissodactyla,***
0.816477591295542,0.416650892022869,Rodentia,Perissodactyla,NA
0.177656546982257,6.06714678497156e-12,Sirenia,Perissodactyla,***
0.134126203202535,0,Proboscidea,Primates,***
0.279136048045358,0,Rodentia,Primates,***
0.060736935052099,0,Sirenia,Primates,***
2.08114478290161,2.7666162332185e-05,Rodentia,Proboscidea,***
0.452834223305226,0.0277588777395124,Sirenia,Proboscidea,*
0.217589005352077,5.11255437984914e-09,Sirenia,Rodentia,***
